Name,Load,Center,TSP 10 nodes,TSP 100 nodes,TSP 1000 nodes,TSP 10000 nodes
C:\Users\talia\PycharmProjects\Ex3_OOP\data\G1.json,0,0,0,0,0,0
C:\Users\talia\PycharmProjects\Ex3_OOP\data\G2.json,997200,0,0,0,0,0
C:\Users\talia\PycharmProjects\Ex3_OOP\data\G3.json,997300,0,9108300,0,0,0
C:\Users\talia\PycharmProjects\Ex3_OOP\data\1000Nodes.json,8290384100,6556539700,119469800,1268908200,0,0
C:\10000Nodes.json,1123163905800,1649396479200,2262922900,24714272200,310843245300,0
